what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655967147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655995268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656030927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656035487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656046976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656053515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656056483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412656060344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412656062304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656074470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656075855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656085347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656093299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656094242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656100622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656102392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656157190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656169575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656175807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656203980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412656206744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656207418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656210432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412656212412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656212722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656214934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656227352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656240827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656291425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656291675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656302849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656310836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656312369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656331586
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412656351286
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412656351487
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412656351679
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412656351907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1412656352658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656354566
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656364502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412656370230
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656374273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412656379373
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656380396
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656383285
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412656386804
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656394019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412656396884
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412656398232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412656399268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656405026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656407475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656408250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656417799
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656430496
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412656433848
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656447259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656452957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656475852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656476716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656523020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656524431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656525567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656528008
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656529149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656536419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656537841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656661202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656671307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656672149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656747184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656751849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656760473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412656762155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412656762333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656763670
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412656765240
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656771016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656777870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656784600
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412656786848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656790317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656792263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656794258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656803967
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656806631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656817531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656819771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656826117
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656828663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656829821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656831964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656835913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656878312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656893774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412656894427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412656894846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412656895220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412656895619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656896656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656901264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656908054
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412656911540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656942300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656943190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656950464
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412656953378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656960573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656963342
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412656965460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412656988398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656988859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412656997644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657001104
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657004884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657028837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657030249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657035589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412657038378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657039258
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657041433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657042950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657051481
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657053828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657054833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657055251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657056117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657056659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657057929
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657062218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657073723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657126721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657128874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657130465
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657131982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657141939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657143792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657150278
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657152355
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657156036
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657157365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657157755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657164087
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657165805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657169301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657171566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657174601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657176621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657177345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657200148
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657207866
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657209717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657215517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657216721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657233642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657240075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657276366
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657281890
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657286703
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657287820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412657294026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657294872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657296104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657309653
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657313771
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657320630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657339477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657344754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657399528
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657403466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657408308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657417201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657418708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657427757
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412657428925
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412657429102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657431097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657433754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657452756
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412657458257
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412657458430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412657458600
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412657458775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657460068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657460830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657471462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657472492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657473213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657473616
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657475187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657493671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657515646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657516733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657517008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657554029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657556200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657625612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657639592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657641756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657649145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657663890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657664674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657683922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657709167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657710635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657728540
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657731024
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657733582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657737103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657739048
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657740730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412657750068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412657754075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657755129
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657758917
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657760357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657760965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657769907
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657773380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657775149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657775488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657775861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657776189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657776582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657776960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657777359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412657777862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657778582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657780458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657790751
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657798232
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657801217
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657803019
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657805994
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657811731
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412657813867
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657816164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412657829104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657829627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657835523
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412657841611
